Dish Name;Baby Age;Iron-Rich;Allergen;Ingredients;Cooking Time (mins);Recipe;Texture;Meal Type;Calories (approx);Preparation Difficulty
Vegetable Couscous Bowl (Steamed);12-18 months;No;Gluten;couscous, zucchini, carrot, olive oil;25;"Wash and prep ingredients: couscous, zucchini, carrot, olive oil. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;180;Medium
Lentil & Veggie Mash (Extra Soft);10-14 months;Yes;None;red lentils, carrot, potato, olive oil;20;"Wash and prep ingredients: red lentils, carrot, potato, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;180;Easy
Tofu & Broccoli Purée (Baked);7-10 months;Yes;Soy;tofu, broccoli, water;15;Wash and prep ingredients: tofu, broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Shepherd’s Pie Minis (No-Salt);18-36 months;Yes;None;beef or lamb, carrot, peas, potato;25;"Wash and prep ingredients: beef or lamb, carrot, peas, potato. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Banana Mash (Steamed);7-10 months;No;None;ripe banana;15;Wash and prep ingredients: ripe banana. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;150;Easy
Salmon & Veggie Rice Bowl (Olive Oil Drizzle);18-36 months;Yes;Fish;salmon, rice, broccoli, lemon juice;30;"Wash and prep ingredients: salmon, rice, broccoli, lemon juice. Cook grains in plenty of water or milk (no added salt) until very soft. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Turkey & Veggie Fried Rice (Olive Oil Drizzle);18-36 months;Yes;Egg;rice, turkey, peas, egg;30;"Wash and prep ingredients: rice, turkey, peas, egg. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Tofu & Broccoli Purée (Olive Oil Drizzle);9-12 months;Yes;Soy;tofu, broccoli, water;15;Wash and prep ingredients: tofu, broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Dinner;190;Easy
Avocado Toast Fingers (Steamed);9-12 months;No;Gluten;whole wheat bread, avocado, olive oil;20;"Wash and prep ingredients: whole wheat bread, avocado, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;120;Easy
Zucchini Purée (Baked);6-8 months;No;None;zucchini, water;15;Wash and prep ingredients: zucchini, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Chicken & Veggie Purée (Olive Oil Drizzle);8-12 months;Yes;None;chicken breast, carrot, peas, water;20;Wash and prep ingredients: chicken breast, carrot, peas, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Beef & Veggie Bolognese (No-Salt);12-18 months;Yes;Gluten;small pasta, beef, tomato, carrot, onion;30;"Wash and prep ingredients: small pasta, beef, tomato, carrot, onion. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Broccoli & Potato Mash (Baked);12-18 months;No;None;broccoli, potato, olive oil;20;Wash and prep ingredients: broccoli, potato, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Dinner;180;Easy
Fish & Veggie Mash (Olive Oil Drizzle);10-14 months;Yes;Fish;white fish, potato, peas;25;"Wash and prep ingredients: white fish, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Dinner;220;Medium
Salmon & Veggie Rice Bowl (Slow Simmered);18-36 months;Yes;Fish;salmon, rice, broccoli, lemon juice;30;"Wash and prep ingredients: salmon, rice, broccoli, lemon juice. Cook grains in plenty of water or milk (no added salt) until very soft. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;220;Medium
Mini Veggie Omelette Fingers (Steamed);12-18 months;Yes;Egg;eggs, spinach, olive oil;25;Wash and prep ingredients: eggs, spinach, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Snack;90;Medium
Chicken & Veggie Pasta (No-Salt);12-18 months;Yes;Dairy,Gluten;small pasta, chicken, zucchini, tomato sauce, cheese;30;"Wash and prep ingredients: small pasta, chicken, zucchini, tomato sauce, cheese. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Dinner;260;Medium
Chicken & Veggie Quesadillas (Steamed);12-18 months;Yes;Dairy,Gluten;whole wheat tortilla, cheese, chicken, bell pepper;30;Wash and prep ingredients: whole wheat tortilla, cheese, chicken, bell pepper. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Snack;170;Medium
Chia Pudding with Mango (Extra Soft);18-36 months;No;Dairy;chia seeds, milk, mango;20;"Wash and prep ingredients: chia seeds, milk, mango. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;130;Easy
Peanut Butter Banana Toast (Olive Oil Drizzle);9-12 months;No;Dairy,Gluten,Nuts;whole wheat bread, peanut butter, banana;20;"Wash and prep ingredients: whole wheat bread, peanut butter, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;160;Easy
Beef & Veggie Mash (No-Salt);10-14 months;Yes;None;beef, potato, carrot, peas;25;Wash and prep ingredients: beef, potato, carrot, peas. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;220;Medium
Lentil & Tomato Stew (Steamed);12-18 months;Yes;None;red lentils, tomato, carrot, spinach;20;"Wash and prep ingredients: red lentils, tomato, carrot, spinach. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;150;Easy
Chicken & Veggie Purée (Slow Simmered);9-12 months;Yes;None;chicken breast, carrot, peas, water;20;Wash and prep ingredients: chicken breast, carrot, peas, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Fish Pie (Toddler Style) (Baked);12-18 months;Yes;Dairy,Fish;white fish, milk, potato, peas;25;"Wash and prep ingredients: white fish, milk, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;260;Medium
Mini Turkey Meatballs (No-Salt);10-14 months;Yes;Egg,Gluten;ground turkey, egg, breadcrumbs, carrot;30;Wash and prep ingredients: ground turkey, egg, breadcrumbs, carrot. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Salmon & Veggie Rice Bowl (Extra Soft);12-18 months;Yes;Fish;salmon, rice, broccoli, lemon juice;30;"Wash and prep ingredients: salmon, rice, broccoli, lemon juice. Cook grains in plenty of water or milk (no added salt) until very soft. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Cod & Zucchini Purée (Extra Soft);9-12 months;Yes;Fish;cod, zucchini, potato, water;20;"Wash and prep ingredients: cod, zucchini, potato, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;220;Easy
Berry & Yogurt Bowl (Extra Soft);8-12 months;No;Dairy;plain yogurt, berries, banana;20;"Wash and prep ingredients: plain yogurt, berries, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
